alert_type,severity,node_id,coord,node_type_norm,current_alliance,server_side,status_norm,protection_status,safe_until_jst,reason,review_status,memo
uncertain,mid,#476:e-8,e-8,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:E-9,E-9,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:F-1,F-1,fishery,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:f-10,f-10,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:F-11,F-11,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:f-12,f-12,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:F-13,F-13,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:F-17,F-17,fishery,ALj,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:f-18,f-18,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:F-19,F-19,fishery,476Z,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:f-2,f-2,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:f-20,f-20,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:F-21,F-21,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:F-5,F-5,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:F-7,F-7,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:f-8,f-8,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:F-9,F-9,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:G-1,G-1,fishery,476K,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:G-13,G-13,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:g-16,g-16,city,476d,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:G-19,G-19,fishery,476Z,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
destroyed_city,critical,#476:g-2,g-2,city,,destroyed,destroyed,destroyed,,city is destroyed,open,都市破壊ログ 2026/05/28 13:24:45 / #476 X:49 Y:649 Lv.1都市 / 攻撃側 #534[89M] / 防衛側 #476 / 宝箱×2 / 破壊済み・復活なし
uncertain,mid,#476:g-20,g-20,city,ALj,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:G-21,G-21,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:g-6,g-6,city,476C,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:G-7,G-7,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:H-1,H-1,fishery,476d,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:h-10,h-10,city,476A,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:H-11,H-11,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:h-12,h-12,city,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:H-13,H-13,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:h-14,h-14,city,476d,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:H-15,H-15,fishery,476d,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:h-16,h-16,city,476A,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:H-19,H-19,fishery,476Z,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:h-2,h-2,city,476K,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:H-21,H-21,fishery,ALj,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:h-4,h-4,city,476C,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:h-6,h-6,city,476C,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:H-7,H-7,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:h-8,h-8,city,476C,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:I-1,I-1,fishery,476K,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:i-10,i-10,city,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:I-11,I-11,fishery,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:i-12,i-12,city,476A,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:i-14,i-14,city,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:I-15,I-15,fishery,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:i-16,i-16,city,476d,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:I-17,I-17,fishery,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:i-18,i-18,city,476A,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
destroyed_city,critical,#476:i-2,i-2,city,,destroyed,destroyed,destroyed,,city is destroyed,open,都市破壊ログ 2026/05/27 20:02:38 / #476 X:49 Y:849 Lv.1都市 / 攻撃側 #534[nO9] / 防衛側 #476[476H] / 宝箱×2 / 破壊済み・復活なし
enemy_owned,high,#476:i-20,i-20,city,476d,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:I-21,I-21,fishery,Kfk,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:I-3,I-3,fishery,476K,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:i-4,i-4,city,476C,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:J-1,J-1,fishery,476K,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:J-13,J-13,fishery,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:J-21,J-21,fishery,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:J-7,J-7,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:J-9,J-9,fishery,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:K-1,K-1,fishery,476Z,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:K-11,K-11,fishery,476A,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:K-15,K-15,fishery,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:K-17,K-17,fishery,476d,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:K-19,K-19,fishery,476C,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:K-21,K-21,fishery,476C,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:K-3,K-3,fishery,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:K-5,K-5,fishery,476A,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:K-7,K-7,fishery,476C,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:K-9,K-9,fishery,IXM,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#480:G-5,G-5,fishery,Digg,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:F-7,F-7,fishery,BgNa,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:G-7,G-7,fishery,RCON,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:J-19,J-19,fishery,Digg,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:K-19,K-19,fishery,GX99,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#480:I-9,I-9,fishery,one,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#480:F-15,F-15,fishery,TkTk,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#480:H-9,H-9,fishery,one,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:H-7,H-7,fishery,TIKW,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#480:K-17,K-17,fishery,Digg,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#480:K-15,K-15,fishery,MtG,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:D-13,D-13,fishery,WbW,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:C-15,C-15,fishery,GcC,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#480:E-5,E-5,fishery,RCON,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#480:K-11,K-11,fishery,Bye,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:K-9,K-9,fishery,COZy,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:C-5,C-5,fishery,PmP,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:D-1,D-1,fishery,PmP,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:D-7,D-7,fishery,WbW,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:E-1,E-1,fishery,PmP,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#480:C-11,C-11,fishery,BgNa,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#480:C-7,C-7,fishery,WbW,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#480:H-1,H-1,fishery,Digg,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
destroyed_city,critical,#480:e-8,e-8,city,,destroyed,destroyed,destroyed,,city is destroyed,open,都市破壊OCR IMG_1438.PNG / 2026/05/30 12:34:40 / #480 X:349 Y:449 Lv.3都市 / 攻撃側 #440[BAJ] / 防衛側 #480[BgNa] / 宝箱×10 / 青表示=味方破壊成功 / 破壊済み・復活なし
destroyed_city,critical,#480:f-8,f-8,city,,destroyed,destroyed,destroyed,,city is destroyed,open,"Dropbox破壊OCR IMG_1466.PNG / 2026/05/30 20:15:30 / #440[BAJ] が #480[BgNa] 領有中の Lv.3都市 #480(349,549) を破壊 / 宝箱x10 / 破壊済み・復活なし"
uncertain,mid,#480:e-4,e-4,city,PmP,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:d-4,d-4,city,PmP,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#480:B-15,B-15,fishery,476A,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#480:A-15,A-15,fishery,TaW,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
destroyed_city,critical,#480:e-6,e-6,city,,destroyed,destroyed,destroyed,,city is destroyed,open,都市破壊OCR IMG_1430.PNG / 2026/05/30 04:03:49 / #480 X:249 Y:449 Lv.2都市 / 攻撃側 #440[GoDs] / 防衛側 #480[TkTk] / 宝箱×5 / 青表示=味方破壊成功 / 破壊済み・復活なし
enemy_owned,high,#480:f-6,f-6,city,TkTk,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:g-10,g-10,city,RCON,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
destroyed_city,critical,#480:i-4,i-4,city,,destroyed,destroyed,destroyed,,city is destroyed,open,都市破壊OCR IMG_1436.PNG / 2026/05/30 12:20:32 / #480 X:149 Y:849 Lv.1都市 / 攻撃側 #509[FHX] / 防衛側 #480[RCON] / 宝箱×2 / 青表示=味方破壊成功 / 破壊済み・復活なし
enemy_owned,high,#480:f-4,f-4,city,Digg,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:b-20,b-20,city,AAOA,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:c-18,c-18,city,AAOA,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#480:d-16,d-16,city,CDf8,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#480:f-2,f-2,city,Digg,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#480:b-14,b-14,city,WbW,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
destroyed_city,critical,#480:d-6,d-6,city,,destroyed,destroyed,destroyed,,city is destroyed,open,都市破壊OCR IMG_1432.PNG / 2026/05/30 12:03:46 / #480 X:249 Y:349 Lv.2都市 / 攻撃側 #440[GoDs] / 防衛側 #480[WbW] / 宝箱×5 / 青表示=味方破壊成功 / 破壊済み・復活なし
uncertain,mid,#480:e-16,e-16,city,CDf8,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#480:J-21,J-21,fishery,Digg,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:I-7,I-7,fishery,TkTk,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#480:D-3,D-3,fishery,PmP,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#480:G-3,G-3,fishery,Digg,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:C-17,C-17,fishery,AAOA,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#480:I-5,I-5,fishery,MtG,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#480:a-18,a-18,trade,BgNa,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:a-16,a-16,trade,476d,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:a-4,a-4,trade,RCON,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:a-2,a-2,trade,RCON,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:a-8,a-8,trade,RCON,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#480:a-10,a-10,trade,GcC,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#480:K-7,K-7,fishery,GX99,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:K-5,K-5,fishery,Lghs,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:I-21,I-21,fishery,Digg,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#480:D-5,D-5,fishery,CDf8,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:H-13,H-13,fishery,hOe,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:I-13,I-13,fishery,hOe,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#480:H-21,H-21,fishery,Digg,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:h-20,h-20,city,Digg,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:F-5,F-5,fishery,TkTk,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:D-17,D-17,fishery,AAOA,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#480:B-11,B-11,fishery,GcC,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#480:B-7,B-7,fishery,BgNa,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
destroyed_city,critical,#480:h-4,h-4,city,,destroyed,destroyed,destroyed,,city is destroyed,open,都市破壊OCR IMG_1437.PNG / 2026/05/30 12:23:36 / #480 X:149 Y:749 Lv.1都市 / 攻撃側 #534[JDX] / 防衛側 #480[MtG] / 宝箱×2 / 青表示=味方破壊成功 / 破壊済み・復活なし
enemy_owned,high,#480:g-20,g-20,city,Digg,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:G-17,G-17,fishery,BgNa,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:e-18,e-18,city,AAOA,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:f-18,f-18,city,AAOA,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#480:f-14,f-14,city,CDf8,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#480:g-14,g-14,city,TkTk,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:g-12,g-12,city,RCON,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:g-8,g-8,city,RCON,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#480:d-8,d-8,city,WbW,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
destroyed_city,critical,#480:d-10,d-10,city,,destroyed,destroyed,destroyed,,city is destroyed,open,都市破壊ログ 2026/05/27 20:12:18 / #480 X:449 Y:349 Lv.3都市 / 攻撃側 #440[GcC] / 防衛側 #480[BgNa] / 宝箱×10 / 破壊済み・復活なし
destroyed_city,critical,#480:d-12,d-12,city,,destroyed,destroyed,destroyed,,city is destroyed,open,都市破壊ログ 2026/05/27 20:23:21 / #480 X:549 Y:349 Lv.3都市 / 攻撃側 #440[GcC] / 防衛側 #480[WbW] / 宝箱×10 / 破壊済み・復活なし
enemy_owned,high,#480:C-1,C-1,fishery,BgNa,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#480:J-13,J-13,fishery,hOe,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
destroyed_city,critical,#480:h-2,h-2,city,,destroyed,destroyed,destroyed,,city is destroyed,open,都市破壊OCR IMG_1435.PNG / 2026/05/30 12:17:52 / #480 X:49 Y:749 Lv.1都市 / 攻撃側 #534[JDX] / 防衛側 #480[MtG] / 宝箱×2 / 青表示=味方破壊成功 / 破壊済み・復活なし
enemy_owned,high,#480:g-6,g-6,city,TkTk,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#480:B-17,B-17,fishery,TIKW,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:B-19,B-19,fishery,TIKW,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
destroyed_city,critical,#480:d-14,d-14,city,,destroyed,destroyed,destroyed,,city is destroyed,open,都市破壊OCR IMG_1433.PNG / 2026/05/30 12:04:51 / #480 X:649 Y:349 Lv.3都市 / 攻撃側 #509[SsQ] / 防衛側 #480[BgNa] / 宝箱×10 / 青表示=味方破壊成功 / 破壊済み・復活なし
uncertain,mid,#480:j-20,j-20,city,COZy,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#480:F-3,F-3,fishery,Digg,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:J-5,J-5,fishery,TkTk,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#480:J-7,J-7,fishery,TkTk,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#480:J-9,J-9,fishery,one,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:F-1,F-1,fishery,MtG,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:G-1,G-1,fishery,MtG,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#480:J-15,J-15,fishery,AAOA,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#480:A-1,A-1,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:A-11,A-11,fishery,IMP,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:A-13,A-13,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:A-17,A-17,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:A-21,A-21,fishery,TaW,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:A-3,A-3,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:A-9,A-9,fishery,TaW,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:B-1,B-1,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:b-10,b-10,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:b-12,b-12,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:B-13,B-13,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:b-16,b-16,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:b-18,b-18,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:b-2,b-2,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:B-21,B-21,fishery,COZy,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:B-3,B-3,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:b-4,b-4,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:B-5,B-5,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
destroyed_city,critical,#480:b-6,b-6,city,,destroyed,destroyed,destroyed,,city is destroyed,open,都市破壊ログ 2026/05/28 04:37:22 / #480 X:249 Y:149 Lv.1都市 / 攻撃側 #440[GoDs] / 防衛側 #480[PmP] / 宝箱×2 / 破壊済み・復活なし
destroyed_city,critical,#480:b-8,b-8,city,,destroyed,destroyed,destroyed,,city is destroyed,open,都市破壊ログ 2026/05/28 12:01:52 / #480 X:349 Y:149 Lv.1都市 / 攻撃側 #440[GoDs] / 防衛側 #480[BgNa] / 宝箱×2 / 破壊済み・復活なし
uncertain,mid,#480:B-9,B-9,fishery,IMP,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
destroyed_city,critical,#480:c-10,c-10,city,,destroyed,destroyed,destroyed,,city is destroyed,open,都市破壊OCR IMG_1434.PNG / 2026/05/30 12:14:27 / #480 X:449 Y:249 Lv.2都市 / 攻撃側 #440[GcC] / 防衛側 #480[BgNa] / 宝箱×5 / 青表示=味方破壊成功 / 破壊済み・復活なし
destroyed_city,critical,#480:c-12,c-12,city,,destroyed,destroyed,destroyed,,city is destroyed,open,都市破壊OCR IMG_1435.PNG / 2026/05/30 12:16:10 / #480 X:549 Y:249 Lv.2都市 / 攻撃側 #440[GcC] / 防衛側 #480[WbW] / 宝箱×5 / 青表示=味方破壊成功 / 破壊済み・復活なし
uncertain,mid,#480:C-13,C-13,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
destroyed_city,critical,#480:c-14,c-14,city,,destroyed,destroyed,destroyed,,city is destroyed,open,都市破壊ログ 2026/05/28 12:20:01 / #480 X:649 Y:249 Lv.2都市 / 攻撃側 #509[SsQ] / 防衛側 #480[CDF8] / 宝箱×5 / 破壊済み・復活なし
destroyed_city,critical,#480:c-16,c-16,city,,destroyed,destroyed,destroyed,,city is destroyed,open,都市破壊ログ 2026/05/28 12:17:50 / #480 X:749 Y:249 Lv.2都市 / 攻撃側 #509[SsQ] / 防衛側 #480[CDF8] / 宝箱×5 / 破壊済み・復活なし
uncertain,mid,#480:C-19,C-19,fishery,TIKW,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:c-2,c-2,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:c-20,c-20,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:C-21,C-21,fishery,COZy,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:C-3,C-3,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#480:c-4,c-4,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
destroyed_city,critical,#480:c-6,c-6,city,,destroyed,destroyed,destroyed,,city is destroyed,open,都市破壊ログ 2026/05/28 12:11:30 / #480 X:249 Y:249 Lv.2都市 / 攻撃側 #440[BAJ] / 防衛側 #480[BgNa] / 宝箱×5 / 破壊済み・復活なし
