node_id,coord,node_type_norm,current_alliance,status_norm,protection_status,safe_until_jst,frontline_group,server_side,enemy_flag,destroyed_flag,strategic_value,risk_score,risk_level,risk_note
#509:h-4,h-4,city,BHE,owned,safe_time_missing,,other,unknown,FALSE,FALSE,30,30,mid,city +30
#509:D-9,D-9,fishery,476A,owned,safe_time_missing,,frontline_adjacent,enemy,TRUE,FALSE,10,65,high,fishery +10; enemy_flag +40; frontline_adjacent +15
#509:h-6,h-6,city,BHE,owned,safe_time_missing,,other,unknown,FALSE,FALSE,30,30,mid,city +30
#509:c-12,c-12,city,VEX,owned,safe_time_missing,,other,ally,FALSE,FALSE,30,30,mid,city +30
#509:C-13,C-13,fishery,476A,owned,safe_time_missing,,other,enemy,TRUE,FALSE,10,50,mid,fishery +10; enemy_flag +40
#509:c-14,c-14,city,SsQ,owned,safe_time_missing,,other,ally,FALSE,FALSE,30,30,mid,city +30
#509:B-13,B-13,fishery,476d,owned,safe_time_missing,,other,enemy,TRUE,FALSE,10,50,mid,fishery +10; enemy_flag +40
#509:A-17,A-17,fishery,KTVS,owned,safe_time_missing,,other,self,FALSE,FALSE,10,10,low,fishery +10
#509:A-19,A-19,fishery,GX99,owned,safe_time_missing,,other,enemy,TRUE,FALSE,10,50,mid,fishery +10; enemy_flag +40
#509:B-11,B-11,fishery,476d,owned,safe_time_missing,,other,enemy,TRUE,FALSE,10,50,mid,fishery +10; enemy_flag +40
#509:F-17,F-17,fishery,Lghs,owned,safe_time_missing,,other,enemy,TRUE,FALSE,10,50,mid,fishery +10; enemy_flag +40
#509:C-11,C-11,fishery,476d,owned,safe_time_missing,,other,enemy,TRUE,FALSE,10,50,mid,fishery +10; enemy_flag +40
#509:F-3,F-3,fishery,BHE,owned,safe_time_missing,,other,unknown,FALSE,FALSE,10,10,low,fishery +10
#509:C-9,C-9,fishery,476d,owned,safe_time_missing,,other,enemy,TRUE,FALSE,10,50,mid,fishery +10; enemy_flag +40
#509:I-9,I-9,fishery,AoW,owned,safe_time_missing,,other,unknown,FALSE,FALSE,10,10,low,fishery +10
#509:C-17,C-17,fishery,one,owned,safe_time_missing,,other,unknown,FALSE,FALSE,10,10,low,fishery +10
#509:I-11,I-11,fishery,BHE,owned,safe_time_missing,,other,unknown,FALSE,FALSE,10,10,low,fishery +10
#509:e-20,e-20,trade,476B,owned,safe_time_missing,,frontline_adjacent,enemy,TRUE,FALSE,20,75,high,trade +20; enemy_flag +40; frontline_adjacent +15
#509:g-20,g-20,trade,RCON,owned,safe_time_missing,,other,enemy,TRUE,FALSE,20,60,high,trade +20; enemy_flag +40
#509:d-20,d-20,trade,476A,owned,safe_time_missing,,frontline_adjacent,enemy,TRUE,FALSE,20,75,high,trade +20; enemy_flag +40; frontline_adjacent +15
#509:a-20,a-20,trade,476B,owned,safe_time_missing,,other,enemy,TRUE,FALSE,20,60,high,trade +20; enemy_flag +40
#509:b-20,b-20,trade,476B,owned,safe_time_missing,,other,enemy,TRUE,FALSE,20,60,high,trade +20; enemy_flag +40
#509:c-20,c-20,trade,476A,owned,safe_time_missing,,other,enemy,TRUE,FALSE,20,60,high,trade +20; enemy_flag +40
#509:f-20,f-20,trade,476B,owned,safe_time_missing,,other,enemy,TRUE,FALSE,20,60,high,trade +20; enemy_flag +40
#509:h-20,h-20,trade,476B,owned,safe_time_missing,,other,enemy,TRUE,FALSE,20,60,high,trade +20; enemy_flag +40
#509:i-20,i-20,trade,476A,owned,safe_time_missing,,other,enemy,TRUE,FALSE,20,60,high,trade +20; enemy_flag +40
#509:j-20,j-20,trade,476B,owned,safe_time_missing,,other,enemy,TRUE,FALSE,20,60,high,trade +20; enemy_flag +40
#509:E-13,E-13,fishery,FHX,owned,safe_time_missing,,frontline_core,ally,FALSE,FALSE,10,40,mid,fishery +10; frontline_core +30
#509:D-3,D-3,fishery,tWD,owned,safe_time_missing,,frontline_adjacent,ally,FALSE,FALSE,10,25,low,fishery +10; frontline_adjacent +15
#509:D-17,D-17,fishery,RCON,owned,safe_time_missing,,frontline_adjacent,enemy,TRUE,FALSE,10,65,high,fishery +10; enemy_flag +40; frontline_adjacent +15
#509:D-15,D-15,fishery,Lghs,owned,safe_time_missing,,frontline_adjacent,enemy,TRUE,FALSE,10,65,high,fishery +10; enemy_flag +40; frontline_adjacent +15
#509:E-15,E-15,fishery,GX99,owned,safe_time_missing,,frontline_adjacent,enemy,TRUE,FALSE,10,65,high,fishery +10; enemy_flag +40; frontline_adjacent +15
#509:E-9,E-9,fishery,Lghs,owned,safe_time_missing,,frontline_adjacent,enemy,TRUE,FALSE,10,65,high,fishery +10; enemy_flag +40; frontline_adjacent +15
#509:K-15,K-15,fishery,OTT,owned,safe_time_missing,,other,unknown,FALSE,FALSE,10,10,low,fishery +10
#509:C-7,C-7,fishery,,neutral_or_unknown,neutral_or_unknown,,other,unknown,FALSE,FALSE,10,10,low,fishery +10
#509:C-5,C-5,fishery,SHA,owned,safe_time_missing,,other,enemy,TRUE,FALSE,10,50,mid,fishery +10; enemy_flag +40
#509:E-5,E-5,fishery,tWD,owned,safe_time_missing,,frontline_adjacent,ally,FALSE,FALSE,10,25,low,fishery +10; frontline_adjacent +15
#509:D-1,D-1,fishery,eXt,owned,safe_time_missing,,frontline_adjacent,unknown,FALSE,FALSE,10,25,low,fishery +10; frontline_adjacent +15
#509:F-19,F-19,fishery,Lghs,owned,safe_time_missing,,other,enemy,TRUE,FALSE,10,50,mid,fishery +10; enemy_flag +40
#509:C-3,C-3,fishery,SHA,owned,safe_time_missing,,other,enemy,TRUE,FALSE,10,50,mid,fishery +10; enemy_flag +40
#509:C-1,C-1,fishery,,neutral_or_unknown,neutral_or_unknown,,other,unknown,FALSE,FALSE,10,10,low,fishery +10
#509:J-19,J-19,fishery,fzn,owned,safe_time_missing,,other,enemy,TRUE,FALSE,10,50,mid,fishery +10; enemy_flag +40
#509:G-15,G-15,fishery,OWM,owned,safe_time_missing,,other,unknown,FALSE,FALSE,10,10,low,fishery +10
#509:b-10,b-10,city,VEX,owned,safe_time_missing,,other,ally,FALSE,FALSE,30,30,mid,city +30
#509:H-15,H-15,fishery,FHX,owned,safe_time_missing,,other,ally,FALSE,FALSE,10,10,low,fishery +10
#509:G-17,G-17,fishery,OTT,owned,safe_time_missing,,other,unknown,FALSE,FALSE,10,10,low,fishery +10
#509:j-18,j-18,city,OTT,owned,safe_time_missing,,other,unknown,FALSE,FALSE,30,30,mid,city +30
#509:h-8,h-8,city,BHE,owned,safe_time_missing,,other,unknown,FALSE,FALSE,30,30,mid,city +30
#509:D-19,D-19,fishery,SsQ,owned,safe_time_missing,,frontline_adjacent,ally,FALSE,FALSE,10,25,low,fishery +10; frontline_adjacent +15
#509:E-17,E-17,fishery,SsQ,owned,safe_time_missing,,frontline_adjacent,ally,FALSE,FALSE,10,25,low,fishery +10; frontline_adjacent +15
#509:d-10,d-10,city,,destroyed,destroyed,,frontline_adjacent,destroyed,FALSE,TRUE,30,145,critical,city +30; destroyed_flag +100; frontline_adjacent +15
#509:g-14,g-14,city,FHX,owned,safe_time_missing,,other,ally,FALSE,FALSE,30,30,mid,city +30
#509:i-18,i-18,city,OTT,owned,safe_time_missing,,other,unknown,FALSE,FALSE,30,30,mid,city +30
#509:H-19,H-19,fishery,UMN,owned,safe_time_missing,,other,unknown,FALSE,FALSE,10,10,low,fishery +10
